comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
1049,"i don't think you can commit blasphemy if you're not muslim if the first place face_with_tears_of_joy but on a serious note, this is absolutely ridiculous and disgusting. things like this are what paint a bad image of islam.",-1.51,target_religion_muslim,0,0,0,0
1063,"she's not trying to ""control"" it. she simply doesn't want to participate in it. and that's fair enough. i'm not jewish, i'm atheist. but i doubt i would attend my child's baptism in any faith. if they want to do that, up to them. but it's their personal, private, independent choice. for what it's worth i did attend a friend's children's baptism. but their whole family is christian and it didn't have any impact on me personally. for op, this does.",-4.15,target_religion_christian,0,0,0,0
1071,but asian and jewish people are two of the best educated and affluent demographics in america. it's not a big secret nor is it misleading. what is the problem with u/bgarza18 & u/caffeinetank statement?,-3.0,target_religion_jewish,0,0,0,0
1073,oh christianity.,-3.35,target_religion_christian,0,0,0,0
1237,that isn't how being human works. that's why human rights are universal and why we can't napalm isis.,-3.13,target_religion_muslim,0,0,0,0
1253,"if it's about islam, it's not racist. islam is a belief system. beliefs can be changed, and are fair game for criticism.",-2.9599999999999995,target_religion_muslim,0,0,0,0
1344,we created isis,-0.51,target_religion_muslim,1,0,0,0
1365,"female genital mutilation. protection of child abusers by the catholic church. the catholic church preaching against condoms in countries with high hiv rates. any of the awful acts committed in syria and iraq in the last few years. there are so many contenders, it is hard to pick one...",-0.92,target_religion_muslim,1,0,0,0
1434,nah christians are fked up enough. we'll keep our own degenerates lol,0.01,target_religion_christian,1,0,2,1
1443,go fuck yourself you mormon bitch,1.12,target_religion_christian,2,1,2,1
1456,i came here to troll but to be completely honest with you israel and palestine are both trash states with a huge repertoire of warcrimes and crimes against humanity and it's frankly disgusting what they do to eachother over there,1.26,target_religion_jewish,2,1,2,1
1480,this is a disgrace... astaghfirullah absolutely haram display.,-3.3,target_religion_muslim,0,0,0,0
1495,shove your antisemitism up your fucking hole.,-1.56,target_religion_jewish,0,0,2,1
1497,thanks for clearing that up. i'm not a christian but i appreciate your perspective,-2.93,target_religion_christian,0,0,0,0
1544,that's rich coming from isis barbie.,-0.42,target_religion_muslim,1,0,0,0
1592,">source ex muslim also islam bad oh, care to share? i find the religion very interesting, sadly the individuals i know aren't all that open to discussion.",-2.83,target_religion_muslim,0,0,0,0
1605,you look at every person in the bible who had more than one wife and look at how messed up their lives became,-1.45,target_religion_christian,0,0,0,0
1663,"i'm at a bit of a loss too. any number of churches will think of themselves as using scripture as enduring principles. i get the feeling that the op has something more specific in mind, like, not liberal. maybe one that takes a hard line on lgbt folks perhaps? politically active? eschews politics? there are a great many variables for what at first glance appears to be a simple question.",-3.58,target_religion_christian,0,0,0,0
1800,these fuckers should be sent back or they will corrupt those countries with their sharia shit too; we all know they are notorious for breeding like crazy.,-0.2,target_religion_muslim,1,0,2,1
1806,catholics are big on that sort of stuff.,-1.31,target_religion_christian,0,0,0,0
1860,you guys are seriously spreading the conspiracy theory that the muzlamics are taking over? you do realise that the racist white person who created this image probably views all brown skinned people as muslim? these people think all non white people are invaders trying to take over europe. you're just spreading their conspiracy. shame.,-0.45,target_religion_muslim,1,0,1,0
1872,"peope do most of the corrupting, as you know with islam.",-0.28,target_religion_muslim,1,0,1,0
1901,"black people - savages, borderline non-human apes. middle east - favourite pastime is building bombs and blowing themselves up. indians - shit on the street, eating shit off the street. asians - robotic, sexless, dictatorial patriarchy. ​ whites - god's chosen people. the perfect specimen. ​ they're one step from chanting ""heil hitler"".",1.75,target_religion_christian,2,1,2,1
1938,outlaw religion,0.03,target_religion_muslim,1,0,0,0
1947,did u know muslim terrorists blew up few churches and hotels in sri lanka resulting a death count of 300+ people in just one day. don't wanna be an asshole by soem things done by muslims are really questionable,-0.88,target_religion_muslim,1,0,1,0
2068,a child rapist is still a child rapist. a supposed enlightened man of god should have known raping children wasn't okay. i guess his god just conveniently forgot to mention it when he was ordering him to go out and rape men and women who weren't muslims to insult and degrade them. don't give me that stupid shit. islam 100% encourages rape.,1.44,target_religion_muslim,2,1,1,0
2161,"lmao... if the idea that ""women who have sex before marriage (or don't cover their face or what ever other barbaric shit) are unclean and have sinned"" comes directly from the book then ""honor killings because my daughter/wife has sinned and is unclean"" also comes from the book...",0.25,target_religion_muslim,1,0,1,0
2191,"i bet you obama already has one. i mean, he wore a tan suit! he's a damned traitorous muslim! /s",-0.67,target_religion_muslim,1,0,1,0
2243,likely a homeskooled christian fundamentalist.,-1.34,target_religion_christian,0,0,0,0
2295,"oh old testament god is a dick for sure, but usually it's because people aren't paying him enough attention and he throws a temper tantrum and says ""look at me, look at me!"" he's more likely to set the money on fire and say, ""now we can get back to what's important, talking about how great i am, right guys?""",-1.42,target_religion_christian,0,0,0,0
2347,"as a christian, i think worshiping satan, even ""ironically"" is a bad road to go down.",-2.58,target_religion_christian,0,0,0,0
2425,the people who need to be hung are the muslims who started the 2002 riots by burning 50 hindus to death,0.52,target_religion_muslim,2,1,1,0
2427,that's why they bomb us,-1.26,target_religion_muslim,0,0,1,0
2471,"same, being devoted to atheism in the 21st century is stupid. by all means, be devoted to secularism and combating harmful religious practices. but the only thing most of these jokers do is make fun of peoples' beliefs for no reason at all.",-0.69,target_religion_atheist,1,0,1,0
2492,well the church my and my family went too just thought us morals and love. and when my older sister didn't want to believe nobody forced her. they most raised awareness for the problems in the world and how it is our duty to combat these problems. i still don't see the problem with that,-5.23,target_religion_muslim,0,0,0,0
2506,let me guess he's going to the jews were terrorists next fucking scum needs to punched ten times,1.24,target_religion_jewish,2,1,2,1
2514,all the best to pakistan from india :),-4.83,target_religion_muslim,0,0,0,0
2549,"i am an atheist , but i would think those guys are satan if i had 1% of believe in me.",-2.22,target_religion_atheist,0,0,0,0
2564,"to be fair, r/atheism is just filled with incels",-0.09000000000000001,target_religion_atheist,1,0,0,0
2665,it's a shame your mother's abortion failed.,-0.79,target_religion_christian,1,0,0,0
2682,"you're right, i personally wouldn't consider any denominations or churches as christian if they promote homosexuality or anything else that is considered sinful. some other examples that came to mind not to say any are worse than others since god considers all sin to be equally bad: idols, adultery, premarital sex, turning to oneself or worldly things to meet our needs instead of jesus. these are just some that came to mind. any church that promotes these is not christian. it may be *based* on christianity, but severely straying from the fundamentals.",-1.94,target_religion_christian,0,0,0,0
2721,[the data says hate crimes are going up.](url,-1.6,target_religion_muslim,0,0,0,0
2736,"sometimes it's just worth tossing a daughter or two to all of the men of the city to be their sex slave. it can be just an offer as with lot in [gen 19:8](url but, sometimes the men of the city take you up on it as in [judges 19:22-29](url and, remember, if the men of the city don't take you up on your offer, you can fuck your daughters yourself, [gen 19:30-38](url daughters don't fare well in the bible, nor women in general.",2.18,target_religion_christian,2,1,0,0
2779,was jesus on the other side?,-2.88,target_religion_christian,0,0,0,0
2784,"i thought it was a relevant story because out of so many brothers and sisters of ours who were martyred, there were a few who were from india. may allah ease the pain their families are going through and also guide and reward this young man.",-3.76,target_religion_muslim,0,0,0,0
2822,hitler was right about jews. i can't imagine how no one/country doing anything to stop those crimes in palestine.,0.48,target_religion_jewish,1,0,0,0
2828,muslims don't hate dogs. the fact that you would even say that shows how little you know of islam,-3.61,target_religion_muslim,0,0,1,0
2921,"god bless you brother, insha'allah allah accepts your taubah and elevates you closer to jannah insha'allah. it's a constant challenge but allah is all knowing and merciful, stay strong brother. peace",-4.81,target_religion_muslim,0,0,0,0
2953,"scientific facts, right here if religion had never ruined earth by stopping scientific research during the dark ages, by now i'd not be single because i'd have some foxy robot sex slaves to do my dick bidding or at least three legged multipussy scorching hot space alien fanny to dive into! so in other words, religion needs to be destoryed so can have the sex! it's not fair!!!",-1.47,target_religion_christian,0,0,2,1
3007,sell them off in order to be able to afford an atomic bomb to nuke mecca.,1.58,target_religion_muslim,2,1,2,1
3027,"he also called the hundreds of christians blown and and slaughtered ""easter worshipers."" he's a fucking clown",-1.82,target_religion_christian,0,0,1,0
3041,"> israel is the main cause of anti semitism, not the billions of christians and muslims who just happen to believe jews will burn in hell for all of eternity. can you point to where i claimed that? >israel is who should be condemned above all for their advancement of jew hatred. can you point to where i claimed that? >of course this isn't anti-semitism, blaming israel for terrorism and the murder of jews is completely rational. i specifically don't blame israel for terrorism or the murder of jews. >we get it my guy. you should be ashamed of yourself. this is pretty low, even for you.",-0.17,target_religion_jewish,1,0,0,0
3160,"man he straight up copied this from somewhere. this is like saying that atheism is a belief just like bald is a hair colour. also man dont even get me started on sadhguru, effing charlatan having murdered his wife and prancing around with a hoard of brainwashed wannabe idealists",-0.14,target_religion_christian,1,0,2,1
3178,"gotcha. also to make another thing crystal. by definition, religious means i am part of religion, which i am not. i just believe in god. but that doesn't make me religious in any way.",-3.15,target_religion_christian,0,0,0,0
3240,"have fun being an atheist bully, don't become as violent as these guys url maybe you should listen to this sometime and actually think about your life url",-1.05,target_religion_atheist,0,0,0,0
3245,"you get to take care of hordes of their functionally retarded people, thanks to the massive inbreeding and buttfuck religion in the middle east!",2.34,target_religion_muslim,2,1,2,1
3260,you can pray the eid prayer in masjid al noor or masjid e khadria its great there,-4.54,target_religion_muslim,0,0,0,0
3331,"i'm not an antisemite, jews are the superior race, just look at how successful they are. also i was wrong there's 10,000 jews in my city.",-2.78,target_religion_jewish,0,0,1,0
3379,"if europe goes muslim, there will be a second holocaust in the middle east and the jewish people not recover this time. (i do not support this btw)",0.0,target_religion_muslim,1,0,0,0
3417,doesn't part of the quran say to kill non muslims?,-1.07,target_religion_muslim,0,0,0,0
3419,"rubbish, atheists have only really been a recent phenomenon. before that everyone was religious and they all killed. every single war in europe from around 300ad until around ww2 was christians killing christians.",-0.8000000000000002,target_religion_christian,1,0,0,0
3484,"this photo was taken just moments before cookie monster stopped giving a fuck and yelled obscenities such as ""the n word"" and ""gas the jews!!"" and the iconic ""this country need ps segregation again!""",0.59,target_religion_jewish,2,1,1,0
3524,"thats what a memeber of isis would say, you pakistani twat.",1.55,target_religion_muslim,2,1,1,0
3556,would you say this if his mother sacrificed a goat to appease a god? why is it only disrespectful if you don't want to participate in christian rituals?,-2.26,target_religion_christian,0,0,0,0
3589,"i've literally seen a southern baptist hit someone with a bible. i know. oh, do i know. but the catholics are the ones that took over most of the world. :p",-3.31,target_religion_christian,0,0,1,0
3722,"also religious people say that god designed everything and takes credit for everything. fossils? god planted them to test our faith. indoor plumbing? god blessed the inventor with the idea and ability to do it. vaccines? evil!!!! then they pray for a solution when they/their kid get a preventable disease. god already gave it to you and you turned it down, if he does exist he is 100% justified in sticking his fingers in his ears while you pray.",-1.44,target_religion_muslim,0,0,1,0
3772,til jesus made assholes! what part of the bible is that nugget in? face_with_tears_of_joy face_with_tears_of_joy,-1.15,target_religion_christian,0,0,0,0
3839,i think it just killed a jew,-1.41,target_religion_jewish,0,0,2,1
3890,shut the fuck up you racist cunt.,1.15,target_religion_atheist,2,1,1,0
3894,"probably islam , its oppressive nature makes any atheist in the middle east get killed/jailed , as thier followers breed like rabbit (not all of them tho) , i think it will die by the death of humanity by global warming",0.7600000000000001,target_religion_muslim,2,1,2,1
3925,"he should've called it a sin. maybe religious america would start a cru- oh no, not again. *a small price to pay for salvation*",-2.33,target_religion_christian,0,0,1,0
3941,"warlords lord over war. but the u.s. doesn't bunker down with the townsfolk. i think there might be a geneva violation in there some where. if not, there ought to be. it's like the jihadist are deciding to sacrifice normies for the cause without their approval. what normal-minded muslim would submit willingly to jihadist fascism?",-1.93,target_religion_muslim,0,0,1,0
4117,u need to clean out ur insides kike,1.56,target_religion_jewish,2,1,2,1
4123,"yeah that makes sense. honestly i dont know a lot about catholic religion and it confused me when people talked about how strict catholic religion is, but that is only because of nondenominational being less strict",-2.56,target_religion_christian,0,0,0,0
4197,let the crusades begin again!,-0.02,target_religion_muslim,1,0,1,0
4210,"yes, because killing him is surely a good idea and will show islam to be truthful. are you insane?",-1.19,target_religion_muslim,0,0,1,0
4223,"are they very gnostic believers? if so, of course it's not going to be very fun for them to hear that. maybe just let it be until it comes up a little more naturally in conversation. as far as i know in the christian religion the role of the parents are to teach and practice with their kids under the church until they are ""adults in the church"" and that's all they can do. i'm not sure if there is a similar thing in the muslim faith, but all you can do is tell them your opinions and there isn't really anything they can do to change that.",-3.71,target_religion_muslim,0,0,0,0
4252,"the mark of cain is a mark of protection, god marked cain so that everyone would know that god was personally looking out for him and no one should bother him or try to punish him for killing his brother. i don't know how the fundies twisted that into something negative.",-2.42,target_religion_christian,0,0,0,0
4292,"yeah but according to the bible hitler is hardly the antichrist of revelation. no false prophet working miracles. also it says christ will put an end to the antichrist with the appearance of his coming. also hitler never made himself out to be god hence he didn't need a false prophet, nor did hitler sit in the temple seat of god. the third temple will be built that's when the antichrist will come",-2.42,target_religion_christian,0,0,0,0
4294,"don't forget to brush your teeth before bed, llying racist antisemitic piece of shit bigot. not that it'd make a difference with all the bullshit that spews out of your mouth, huh, lying racist antisemitic piece of shit bigot?",-0.3,target_religion_jewish,1,0,2,1
4318,i don't hate israel. i just want to kill all the jews. face_with_tears_of_joy that's a joke pla,2.6,target_religion_jewish,2,1,1,0
4389,the very fact that the majority of religious people do not take their religious text literaly is the very thing that gives religion a brake. if believers actually followed their book then it would be similar to what radicals are. radicals are just people who take the text literaly.,-1.88,target_religion_muslim,0,0,0,0
4416,hey buddha buddy do me a favour and you know fuck off? oh and you know kindly not be a racist and sexist islamophobe fuck head sincerely go fuck yourself you utter piece of shit ps i would greatly appreciate it if you actually used your brain pps the black templars of the imperium of man say go fuck yourself with a khorne dildo bolter,1.63,target_religion_muslim,2,1,2,1
4441,"fuck him, and his imaginary god.",-0.23,target_religion_christian,1,0,2,1
4492,goats are cool tho. go ahead and fuck those. muhammad said it's cool.,1.06,target_religion_muslim,2,1,2,1
4593,"i know you are being sarcastic but i do. on this sub i actively support many causes including many unpopular ones. from animal rights, gender inequity, racism, heightism/weightism, etc. i am not from the lgbt community. this is just one of the issues i support. i voice out strong opinions or cold hard facts that people find it hard to accept emotionally or are too short sighted to see. i call upon the catholic community to do what is right here and denounce conversion therapy. i will even go so far as to say they must change their belief that homosexual acts are sinful.",-3.3,target_religion_muslim,0,0,0,0
4602,for them hindi and hindu are inseparable. a hindu who doesn't speak hindi is not completely hindu.,-1.15,target_religion_buddhist,0,0,0,0
4640,instead of husks try jews,-1.43,target_religion_jewish,0,0,2,1
4688,the lady doth protest to much. he who smelt it dealt it. the concept is age old. everyone knows that those virulently anti homosexual are usually closet homosexual. same with the family values politician with a mistress or fondness for small boys. the evangelist preaching against sin that can tick off all of the 7 deadlies before lunch time. its so obvious its incredible these folk are too stupid to realise the damage they do to their reputation.,-0.92,target_religion_christian,1,0,2,1
4745,send them all back to syria or whatever hellhole they come from,1.93,target_religion_muslim,2,1,2,1
4760,"god damnit ahmed, stealing my allah sword again?",-1.16,target_religion_muslim,0,0,1,0
4764,"you must understand that it means nothing to me anyway? i was baptised aswell - and i never cared. but i don't see any downsides, and upside is making happy my mother in law.",-3.36,target_religion_christian,0,0,0,0
4777,"i am for exterminating muslim, clitorises won't be mutilated, christians won't be set on fire, innocent people won't be bombed and gays won't be thrown off rooftops. islam is hate, like the rest of religions we kill each other to appease a good that isn't even there in the first place, islam is just really effective at it right now.",1.27,target_religion_muslim,2,1,1,0
4778,bad isis! stop that!,-0.46,target_religion_muslim,1,0,1,0
4784,woah! stop with your bullshit propaganda. tell this shit to your muslims friends and ask them to stop doing radicalized shit instead of asking why we hindus hate muslims. anyway good luck with your 72 juicy virgins.,1.74,target_religion_muslim,2,1,2,1
4806,lauren southern was shut down by fascist islamic british police for displaying a similar sign.,-1.79,target_religion_muslim,0,0,1,0
4829,"with that nose, a burqa would look like a circus tent tilted on its side.",0.02,target_religion_muslim,1,0,0,0
4832,"nice story. and you're right about the unifying thing. believing in god, country, duty and the golden rule is under threat. i was born to an iowan army officer in berlin just before the wall went up. my wife was born a year later in okinawa to a filipino naval officer. met in san diego at 24. married a year later. do filipina women count as asian by this indian? oh, i now have an adult successful mixed race son and 10 nieces and nephews all mixed asian and white. they are all beautiful and i couldn't be more proud of them. i just don't get the hate.",-5.01,target_religion_christian,0,0,0,0
5041,threw the bible on the ground and stomped on it but not the koran.,-0.39,target_religion_christian,1,0,1,0
5073,isis stop now,-2.34,target_religion_muslim,0,0,1,0
5103,the hardcore christians looked like retards going on about the end of the world and you look just as dumb.,1.12,target_religion_christian,2,1,1,0
5111,"as a somewhat spiritual, yet completely non-religious person, eid mubarak to all my dice-rolling brothers and sisters.",-3.54,target_religion_muslim,0,0,0,0
5143,"eid mubarak to all my brothers celebrating today. even if you don't celebrate it, i hope you have a blessed day regardless.",-4.4,target_religion_muslim,0,0,0,0
5154,"""religious people"" are the only reason jews exist as a people and a civilization. without those people, there would be no israel.",-0.64,target_religion_jewish,1,0,0,0
5194,"> around the 10 commandments as we're a christian country ah, the ten commandments, where coveting your neighbour's goat is more serious than rape.",-1.11,target_religion_christian,0,0,0,0
5227,"yeah that's fair enough, given all the issues surrounding him speculation is normal, but attributing this right now was in bad faith. my bad. i stand by what i said with regards to the wider context though given the likes of the assassination of jo cox, and the various people who share an ideology of hate and attack migrant and muslim communities are in no way comparable to ""the other side"".",-2.55,target_religion_muslim,0,0,0,0
5239,"if you savages could think beyond taste and 72 hoors, maybe half of you won't be trying to allahu snackbar themselves.",0.65,target_religion_muslim,2,1,2,1
5249,i am anti abrahamic so i guess that makes me anti semitic. fuck religion but fuck those 3 the most.,0.52,target_religion_muslim,2,1,1,0
5439,go back to your shithole you stupid muzzie cunts. fuck i swear to god these muzzies are a dumb lot,1.75,target_religion_muslim,2,1,2,1
5443,til the jews in israel are nazi's,-0.43,target_religion_jewish,1,0,2,1
5496,that was in leviticus (old testament). so god used to want you to kill people for that but he changed his mind,-3.4,target_religion_christian,0,0,0,0
5634,"wow so nice to see positive comments, imagine the rewards this family earned with their dawah masha'allah",-4.86,target_religion_muslim,0,0,0,0
5683,"zionists are jews. they are just white people that other white people worship like gods. tribe of judah is jesus, moses, solomon, etc. ""and the sons of gomer; ashkenaz, and riphath...by these were the isles of the gentiles divided in their lands."" genesis 10:3-5 kjv. thus zionists are gentiles according to their own torah. :)",-2.11,target_religion_jewish,0,0,0,0
5739,"that plate is a metaphor for how they intend to feast on our nation. this is jihad in its sweetest form. first they'll leave cookies, what next a bunch of hijab wearing girl scouts selling cookies?",0.09,target_religion_muslim,1,0,1,0
5743,"shut up, cocksucker. i hope you get sent to prison and become a sex slave. pious christian scumfuck.",1.96,target_religion_christian,2,1,2,1
5751,"current partner of four years is an atheist, and we bonded over our shared experiences with leaving religion. i love being with someone who totally understands my perspective. even if i was single, i could never date a religious person again. respect to those who make it work! but don't feel that you have to hide it. the right person will get it.",-2.85,target_religion_atheist,0,0,0,0
5756,"he apologizes to the muslim for being oppressed while listening to this guy tell him gays should be executed. what the fuck, canada! stop apologizing for everything. this guy wants sharia law in canada!",0.53,target_religion_muslim,2,1,1,0
5761,"eid mubarak! that was so kind of them, thank you for posting this here",-5.61,target_religion_muslim,0,0,0,0
5769,eid mubarak from your atheist seattle friends and happy ramadan!,-3.25,target_religion_muslim,0,0,0,0
5798,"""go and attack the amalekites! destroy them and all their possessions. don't have any pity. kill their men, women, children, and even their babies. slaughter their cattle, sheep, camels, and donkeys"" then there is jephthah, who burned his only daughter alive for god at his command. i wonder how many of these people have read the bible.",-0.15,target_religion_christian,1,0,1,0
5922,dramatic christian debates over which version of the bible is right ending with the bible being thrown in the trash? jobs that actually won't hire you if you have debt from student loans? they really do live in another world.,-1.69,target_religion_christian,0,0,0,0
5944,"the basic idea is the same. she thinks there is something wrong with gay people. regardless of what she thinks should happen to those people (i'm going to assume she at least thinks they should be sent to re-education facilities), she is already a piece of human trash.",0.04,target_religion_christian,1,0,1,0
5948,"there are minyanim (not many, and not always meeting on a regular basis) that are either: * fully egalitarian, no mechitza, full traditional (liturgically 'orthodox') service * no mechitza, not fully egalitarian (woman may lead kabbalat shabbat, but not maariv), full traditional (liturgically 'orthodox') service",-3.13,target_religion_jewish,0,0,0,0
5975,"almost like religion is a tool of putting certain people in elevated positions of power. disgusting to read shit like this, vile humans.",-0.23,target_religion_muslim,1,0,1,0
6017,those pieces of shit arent catholics or christians. those are from the church of hate and money and being really dumb.,0.25,target_religion_christian,1,0,1,0
6018,"i don't think he deserves to be thrown in jail lmao quit projecting but the reality is that in a secular country, speaking against a religion will have consequences and colby might just be dumb enough to try and shit on islam in abu dhabi",-2.1,target_religion_muslim,0,0,1,0
6073,"so what you're saying is, jews are soulless and demonic people and this is exhibit a of why. how can people do things like this? the world is in shambles because some people have absolutely no character.",-0.32,target_religion_jewish,1,0,1,0
6093,i truly hope muslims come into power in your country at some point.,-3.35,target_religion_muslim,0,0,0,0
6109,"r/atheism is more of a place for ""fuck god and anyone who believes that someone or something created us"" place. thankfully in real life i, surprisingly, haven't encountered one of those kinds of atheists.",-1.7,target_religion_atheist,0,0,0,0
6111,just ignore the taqiyya and he will eventually go away. don't feed the lying sack of shit,1.16,target_religion_atheist,2,1,2,1
6115,eid mubarak brother! inshallah this ramadan was as uplifting for you as it was for me,-4.94,target_religion_muslim,0,0,0,0
6163,"made of ketamine, the jews are. turn the atmosphere into breathable ketamine, the final solution will.",1.6,target_religion_jewish,2,1,2,1
6239,"you mean crime, not sin. although these morons view it as a ""sin"".",-0.05000000000000001,target_religion_christian,1,0,1,0
6312,"not a sin, homophobia in islam is. masturbate to traps i must.",-1.19,target_religion_muslim,0,0,1,0
6425,"> i'm not focusing on one over the other. this is a thread about the treatment of queer people in shariah law countries. i'm just calling out peoples whataboutism. you are, though, because it's not about the religion. > but since you brought it up, one of these shitty religions has a vastly larger deathtoll than the other these days. so if the goal is saving lgbt lives, maybe we should be focusing more on one than the other. or focusing more on the region if it makes you feel better. yes, it would make me feel better for you to focus on the relevant independent variable here.",-1.13,target_religion_muslim,0,0,0,0
6452,"its a bit of both. i beleive in g-d because ive been brought up that way, but i feel like i have my own connection to him. the torah can be proof but i dont really need it. it's not there to proove (or prove) us right, its to teach us how to live. thats why we dont have missionaries go out to get people to join us. when people try to convert, we push them away to make sure theyre serious.",-3.7,target_religion_jewish,0,0,0,0
6559,it's cause back home they don't white people shitting on them when they express their culture like the diaspora do.,-0.68,target_religion_jewish,1,0,0,0
6562,"not god obviously, probably the devil",-2.43,target_religion_christian,0,0,1,0
6582,islam is the greatest threat civilized countries have faced since wwii. it is far more dangerous and insidiius than fascism ever was.,-0.27,target_religion_muslim,1,0,2,1
6670,she probably worships satan,-0.42,target_religion_atheist,1,0,1,0
6704,"as i said earlier, i see this as church indoctrination. i have a very hard time accepting it as a valid argument, especially when it's used to push policies on people not of the same faith (or no faith).",-1.43,target_religion_christian,0,0,0,0
6751,if the cherry tree belonged to palestinians it was jews if it belonged to jews it was palestinians,-2.29,target_religion_jewish,0,0,0,0
6766,"a weak little pussy that murdered innocent, unarmed, cowering people for no reason. somehow muslims stuck out as the worst part of his world? looks like life took a shit on him and he took it out on them for some reason.",-1.75,target_religion_muslim,0,0,1,0
6783,"that's great!! i strive to be someone like you, fully accepting my attraction towards other males while still putting god before any human relations like that. i guess that's one of the best futures i've envisioned. hopefully, i will become close enough to god so that i will not feel like i am ""missing out"" by not ever experiencing gay relationships.",-2.62,target_religion_christian,0,0,0,0
